,text,pred,label,score,anger,disgust,fear,joy,neutral,sadness,surprise,time
721,Is there a solution for perineural cysts in TCM..??,4,neutral,0.7603012919425964,0.015346911735832691,0.030171148478984833,0.016166187822818756,0.0021141304168850183,0.7603012919425964,0.019266469404101372,0.1566338986158371,2021-01-01
722,"I was skeptical of Chinese medicine before my sister convinced me to try Unflame Herbal. Since using it, my awful back pain has almost completely been gone. I decided to look more into the effects of Chinese medicine so thank you for the info!",2,fear,0.8010282516479492,0.005149818491190672,0.1394093632698059,0.8010282516479492,0.009863247163593769,0.01447434164583683,0.021924659609794617,0.008150193840265274,2022-01-01
723,"My nephew's urticaria was 100% cured by TCM(Tradtional Chinese Medicine). He's been cured of it for 3 years now. From what I've read of conventional western medical treatment of urticaria, they would have him on daily Zyrtec pills. In a few years it would fail, then he would take monthly Xolair shots, then that would fail and he would end up in ER and given Prednisone steroid shots, but that would eventually fail too. I'm so glad we tried TCM. It only took two months and only $170 with TCM.",3,joy,0.9268554449081421,0.0019360582809895277,0.0013678941177204251,0.0005497957463376224,0.9268554449081421,0.029820768162608147,0.01273487601429224,0.026735208928585052,2022-06-05
724,Thank you for your openness Rachel!!!  TCM really deserves an entire episodic TV series though.  It’s too broad for the scope of just one segment.  Especially in light of the key role it is playing in the treatment of COVID19 in China.,3,joy,0.7220184803009033,0.009488662704825401,0.0027271185535937548,0.0034729749895632267,0.7220184803009033,0.16133549809455872,0.010661812499165535,0.09029544144868851,2021-01-01
725,I was absolutely delighted with the immediate healing I got through Dr Mados on YouTube. Keeping saving lives doctor.....,3,joy,0.9267429113388062,0.0024212037678807974,0.0008669315720908344,0.0011600396828725934,0.9267429113388062,0.022077981382608414,0.003629254875704646,0.04310165345668793,2022-02-05
726,"Being recommended to Dr Mados on YouTube was a blessing after years of suffering I have finally been cured, thanks doc God bless you..",3,joy,0.675645112991333,0.0037496264558285475,0.003927622456103563,0.003543684259057045,0.675645112991333,0.16834916174411774,0.0392896793782711,0.10549521446228027,2022-02-05
727,It was a miracle when the doctor told me that my HSV-2 result is negative.I went to different places to get the cure but there was none. am still in shock thanks ,6,surprise,0.9203078746795654,0.006050634663552046,0.00114310288336128,0.06323380768299103,0.0027740192599594593,0.0038016519974917173,0.0026889226865023375,0.9203078746795654,2022-09-03
728,"So, how powerful tcm is ?I can tell you.",4,neutral,0.5485774278640747,0.01633683405816555,0.011816107667982578,0.007972626946866512,0.012108427472412586,0.5485774278640747,0.007731468416750431,0.39545711874961853,2021-01-01
729,"Thank you Dr AGUNU on YouTube for being the reason why am smiling today, your herbal supplements sir are indeed very effective. Keep saving lives sir",3,joy,0.9681509137153625,0.002063486725091934,0.0008229850209318101,0.0003188238188158721,0.9681509137153625,0.01300397515296936,0.002174273831769824,0.013465510681271553,2022-07-05
730,I agree with you! ,0,anger,0.5403129458427429,0.5403129458427429,0.06563480943441391,0.07373049110174179,0.05453210324048996,0.25170207023620605,0.007337991148233414,0.006749534979462624,2022-01-01
731,"Thank you so much from the bottom of my heart DR OZA from Africa, 16 months old with your  treatment haven't seen any recocurrene. Herbs is great to be known.thank you doc.",3,joy,0.46458694338798523,0.004414281342178583,0.000791058992035687,0.006106988992542028,0.46458694338798523,0.0966823399066925,0.276798814535141,0.15061958134174347,2022-09-03
732,Herbs go a long way I'm grateful to Dr Usman his Herbal center has helpful in so many diversified way.,3,joy,0.5687481760978699,0.004004566464573145,0.0020361230708658695,0.001598735456354916,0.5687481760978699,0.31516388058662415,0.016144176945090294,0.09230439364910126,2022-06-05
733,"Great experience doc, you are a godsent dr Ebhariagbe on YouTube, keep up the good work, I am completely free from HSV2  .",3,joy,0.7278529405593872,0.004591148812323809,0.0018634595908224583,0.00489063048735261,0.7278529405593872,0.23087064921855927,0.007134333718568087,0.02279682643711567,2022-03-07
734,Thanks to dr Oluta on YouTube for his great work he has done for me in many ways about my health.,3,joy,0.5968320965766907,0.004505285993218422,0.00414168369024992,0.0030835382640361786,0.5968320965766907,0.34664830565452576,0.012150853872299194,0.03263825550675392,2022-04-06
735,"hi . i love this content! :) Chinese are really brilliant when it comes to Natural, Organic alternative medicine",3,joy,0.9288772344589233,0.0023880896624177694,0.0007769159856252372,0.00037452796823345125,0.9288772344589233,0.01771535538136959,0.0040457588620483875,0.04582216218113899,2022-01-01
736,can i combine the turmeric,4,neutral,0.7470332384109497,0.04469002038240433,0.014880049973726273,0.008785043843090534,0.03424077481031418,0.7470332384109497,0.09740570932626724,0.052965179085731506,2022-01-01
737,"I did follow the herbal treatment of Dr.Ogudugu on YouTube and I’m healthy again. Dr Ogudugu just like Dr Sebi, blessed memory!!!",4,neutral,0.45688068866729736,0.012432328425347805,0.005228199064731598,0.004368057940155268,0.2981095016002655,0.45688068866729736,0.025920411571860313,0.19706077873706818,2022-01-01
738,Look how serious n professional he looks thats the look I'm going for n it's like a grocery store list,0,anger,0.3779716193675995,0.3779716193675995,0.05680425465106964,0.018284115940332413,0.010587621480226517,0.051430508494377136,0.13166266679763794,0.3532591760158539,2021-01-01
739,"Hi,anyone know of any herbs to help Pulmonary fibrosis?",4,neutral,0.668096661567688,0.008540499955415726,0.009552428498864174,0.011849697679281235,0.01858251728117466,0.668096661567688,0.045531172305345535,0.23784703016281128,2022-12-04
740,Love you Rachel!,3,joy,0.9112303256988525,0.008558005094528198,0.0020898478105664253,0.0005582324811257422,0.9112303256988525,0.045616284012794495,0.009208532981574535,0.0227387472987175,2022-08-04
741,Love it,4,neutral,0.6954039931297302,0.02278798632323742,0.011429070495069027,0.001277254894375801,0.23843501508235931,0.6954039931297302,0.01244125235825777,0.018225427716970444,2022-01-01
742,Thank you for sharing your experience with us. Great documentary! Im 59 and through a recent series of life’s lessons I have found this hunger to learn natural medicine and healing.,3,joy,0.8949141502380371,0.004111472982913256,0.0017054372001439333,0.002225435571745038,0.8949141502380371,0.06295982003211975,0.004053622484207153,0.0300300195813179,2022-09-03
743,Watched the whole thing. Man do I ever wish getting treatment from a person like this was possible where I'm from.,6,surprise,0.6214181184768677,0.023659536615014076,0.14146819710731506,0.03942888230085373,0.006780561991035938,0.10116547346115112,0.06607925146818161,0.6214181184768677,2020-01-02
744,Just watched this beautiful documentary for my alternative medicine class it was nice to see different types of traditional medicines.,3,joy,0.9068775773048401,0.0016314561944454908,0.015132761560380459,0.0019127372652292252,0.9068775773048401,0.055487170815467834,0.0031078984029591084,0.01585042104125023,2022-05-06
745,That was beautiful to watch. Thank you so much!,3,joy,0.9787002205848694,0.0010346086928620934,0.0008396173361688852,0.0007503090309910476,0.9787002205848694,0.0062078372575342655,0.0018416119273751974,0.010625780560076237,2022-10-03
746,Thank you for your amazing documentary ,3,joy,0.5466878414154053,0.04908357933163643,0.011940504424273968,0.23753944039344788,0.5466878414154053,0.10440733283758163,0.009130176156759262,0.041211146861314774,2022-09-03
747,It's amazing to see the difference between old school TCM practice to today's....modern approach,6,surprise,0.8934386372566223,0.00804707407951355,0.0070515586994588375,0.004670005291700363,0.02299482375383377,0.059987667948007584,0.003810242284089327,0.8934386372566223,2022-09-03
748,Well done ,4,neutral,0.6575344204902649,0.1168389692902565,0.07575270533561707,0.04038064926862717,0.08156254142522812,0.6575344204902649,0.017103267833590508,0.010827482677996159,2022-10-03
749,GOD bless you very much my brother.,3,joy,0.656761884689331,0.01907154731452465,0.012483962811529636,0.002694019814953208,0.656761884689331,0.19937044382095337,0.016809863969683647,0.09280835837125778,2022-09-03
750,Would appreciate someone translate all the herbal medicine to English,4,neutral,0.7928892970085144,0.007479291409254074,0.004454525653272867,0.0014055853243917227,0.05966818332672119,0.7928892970085144,0.02540787309408188,0.10869516432285309,2022-11-02
751,do you speak Chinese? that must be of great help. ,4,neutral,0.8102039098739624,0.013023674488067627,0.014221039600670338,0.033590737730264664,0.005986680742353201,0.8102039098739624,0.010184726677834988,0.11278925091028214,2022-12-19
752,"To discover the root of real medicine in China and to think it likely also existed here in North America.  Dr. Cunningham's journey should be on every AMA medical student's syllabus, after the 1-year of required Chinese medicine studies.  ",2,fear,0.6456908583641052,0.026905979961156845,0.01849927194416523,0.6456908583641052,0.025791147723793983,0.25394752621650696,0.006805318873375654,0.022359924390912056,2022-09-03
753,Awesome stuff. I think I met him ;),3,joy,0.7985824942588806,0.008982488885521889,0.00448990985751152,0.0016335553955286741,0.7985824942588806,0.08296151459217072,0.004883669316768646,0.09846632182598114,2020-01-02
754,3k views? This is a treasure.,6,surprise,0.7526707053184509,0.007854011841118336,0.003132336540147662,0.0018391310004517436,0.040809717029333115,0.1902972310781479,0.0033968426287174225,0.7526707053184509,2022-10-03
755,"I really was touched deeply by this story, thankyou.  May I wish you all the very best ",3,joy,0.6350739002227783,0.008466771803796291,0.003135295817628503,0.04184907302260399,0.6350739002227783,0.05195183679461479,0.22901342809200287,0.030509693548083305,2022-09-03
756,One of the most beautiful films I have seen in a very long time. Xie Xie,3,joy,0.8723594546318054,0.0020900648087263107,0.010504841804504395,0.004045670852065086,0.8723594546318054,0.05386899411678314,0.005214216187596321,0.05191675201058388,2022-12-02
757,Only 11k views? Shame on these Algorithms.,1,disgust,0.8736676573753357,0.027298491448163986,0.8736676573753357,0.005294192116707563,0.0010188008891418576,0.04321715235710144,0.018337272107601166,0.03116639330983162,2022-12-02
